address,planned_area_id,nearest_node
Friesenring 24,1,"847854.3151433937,6795476.1393022"
Friesenring 26,1,"847854.3151433937,6795476.1393022"
Friesenring 28,1,"847874.5864226671,6795447.063274472"
Friesenring 28a,1,"847741.1143892884,6795387.700799536"
Friesenring 30,1,"847874.5864226671,6795447.063274472"
Friesenring 31,1,"847862.1520355457,6795550.953178546"
Friesenring 34,1,"847872.5492759857,6795477.350052665"
Friesenring 40,1,"847909.3737635401,6795526.52113132"
Friesenring 43,1,"848038.470977013,6795537.436030884"
Friesenring 44,1,"848015.3499187753,6795493.180179905"
Friesenring 48,1,"848106.8545402073,6795511.449920017"
Friesenring 49,1,"848147.5195501941,6795542.279070499"
Friesenring 50,1,"848106.8545402073,6795511.449920017"
Friesenring 51,1,"848182.6631134376,6795544.971657214"
Friesenring 52,1,"848185.1789339295,6795506.841821441"
Friesenring 53,1,"848182.6631134376,6795544.971657214"
Friesenring 54,1,"848185.1789339295,6795506.841821441"
Friesenring 56,1,"848228.4822158482,6795522.690077348"
Friesenring 57,1,"848231.2540711688,6795584.637719582"
Friesenring 58,1,"848273.3217067397,6795525.382657546"
Friesenring 59,1,"848360.37354854,6795560.76577448"
Friesenring 60,1,"848327.556562654,6795527.569250175"
Friesenring 62,1,"848327.556562654,6795527.569250175"
Friesenring 64,1,"848371.3830461794,6795487.072204767"
Friesenring 65,1,"848384.5966697366,6795556.139576758"
Friesenring 67,1,"848432.79800925,6795558.651457226"
Friesenring 68,1,"848411.591646254,6795459.477948489"
Friesenring 69,1,"848432.79800925,6795558.651457226"
Friesenring 70,1,"848371.3830461794,6795487.072204767"
Friesenring 72,1,"848469.1549549433,6795534.382026046"
Friesenring 74,1,"848469.1549549433,6795534.382026046"
Friesenring 75,1,"848481.3065595403,6795610.780093111"
Friesenring 76,1,"848532.3398979174,6795536.514407999"
Friesenring 78,1,"848532.3398979174,6795536.514407999"
Friesenring 79,1,"848572.7154772282,6795567.000302936"
Friesenring 80,1,"848532.3398979174,6795536.514407999"
Friesenring 81,1,"848572.7154772282,6795567.000302936"
Friesenring 83,1,"848628.7425769444,6795570.32538674"
Fürstenbergstraße 10,1,"849902.59401139,6793624.887763585"
Fürstenbergstraße 13,1,"849922.8761852124,6793532.196697586"
Fürstenbergstraße 14,1,"849938.4720458727,6793465.133891996"
Fürstenbergstraße 15,1,"849955.5484557602,6793385.045875793"
Fürstenbergstraße 5,1,"849931.7804562219,6793731.267496828"
Gartenstraße 1,1,"849831.7277861509,6794051.699324504"
Gartenstraße 3,1,"849813.8721398277,6794096.4351288555"
Gartenstraße 4,1,"849840.2214632984,6794105.125756026"
Gartenstraße 5,1,"849813.8721398277,6794096.4351288555"
Gartenstraße 6,1,"849803.4192396422,6794123.6091791345"
Gartenstraße 8,1,"849803.4192396422,6794123.6091791345"
Gartenstraße 9,1,"849803.4192396422,6794123.6091791345"
Gartenstraße 11,1,"849789.8048659181,6794159.022307048"
Gartenstraße 12,1,"849789.8048659181,6794159.022307048"
Gartenstraße 13,1,"849769.5892463902,6794210.299345305"
Gartenstraße 14,1,"849789.8048659181,6794159.022307048"
Gartenstraße 16,1,"849809.3303046032,6794211.347293798"
Gartenstraße 18,1,"849776.4687909213,6794212.774672138"
Gartenstraße 19,1,"849713.4062993869,6794320.696044182"
Gartenstraße 20,1,"849809.8051313356,6794274.3065429805"
Gartenstraße 21,1,"849683.3389049235,6794375.099946457"
Gartenstraße 23,1,"849628.547451555,6794386.952854428"
Gartenstraße 25,1,"849703.9218787712,6794403.720412407"
Gartenstraße 27,1,"849708.2076791668,6794450.517983129"
Gartenstraße 30,1,"849721.0539484043,6794389.103002702"
Gartenstraße 31,1,"849710.9350066913,6794468.839576766"
Gartenstraße 33,1,"849720.4082953577,6794497.948229421"
Gartenstraße 34,1,"849772.4056295073,6794560.484304496"
Gartenstraße 35,1,"849731.7183556223,6794529.658891906"
Gartenstraße 36,1,"849787.8567748296,6794634.87413342"
Gartenstraße 37,1,"849731.7183556223,6794529.658891906"
Gartenstraße 38,1,"849820.5401773263,6794638.867388649"
Gartenstraße 39,1,"849742.894832498,6794559.6712059425"
Gartenstraße 41,1,"849749.9079604179,6794574.234716892"
Gartenstraße 43,1,"849749.9079604179,6794574.234716892"
Gartenstraße 45,1,"849756.6650535091,6794585.4193665385"
Gartenstraße 47,1,"849756.6650535091,6794585.4193665385"
Gartenstraße 48,1,"849868.8417043816,6794725.454655946"
Gartenstraße 49,1,"849787.8567748296,6794634.87413342"
Gartenstraße 50,1,"849868.8417043816,6794725.454655946"
Gartenstraße 51,1,"849798.9330641632,6794652.85283198"
Gartenstraße 52,1,"849880.6081745583,6794745.746421997"
Gartenstraße 53,1,"849829.7685631131,6794701.856281379"
Gartenstraße 54,1,"849880.6081745583,6794745.746421997"
Gartenstraße 55,1,"849854.1697954949,6794720.883143096"
Gartenstraße 56,1,"849900.0445576508,6794776.355825139"
Gartenstraße 57,1,"849864.8898624582,6794759.695911323"
Gartenstraße 57c,1,"849829.7685631131,6794701.856281379"
Gartenstraße 58,1,"849923.1878797867,6794813.831721847"
Gartenstraße 60,1,"849923.1878797867,6794813.831721847"
Gartenstraße 65,1,"849898.0408068164,6794813.506472239"
Gartenstraße 66,1,"849946.3979936171,6794872.033542706"
Gartenstraße 67,1,"849898.0408068164,6794813.506472239"
Gartenstraße 68,1,"849961.1032983509,6794874.888532575"
Gartenstraße 70,1,"849961.1032983509,6794874.888532575"
Gartenstraße 71,1,"849946.3979936171,6794872.033542706"
Gartenstraße 72,1,"849961.1032983509,6794874.888532575"
Gartenstraße 72a,1,"850022.9786747512,6794880.464397814"
Gartenstraße 73,1,"849946.3979936171,6794872.033542706"
Gartenstraße 75,1,"849947.1660981035,6794892.253397696"
Gartenstraße 77,1,"849972.769580986,6794946.480443073"
Gartenstraße 78,1,"849977.4227357012,6794903.583043609"
Gartenstraße 79,1,"849990.7031509528,6794992.612567301"
Gartenstraße 81a,1,"850014.8706124041,6795023.024134886"
Gartenstraße 82,1,"849972.769580986,6794946.480443073"
Gartenstraße 84,1,"850019.779801948,6795013.573587985"
Gartenstraße 86,1,"850039.127129448,6795034.10098497"
Gartenstraße 94,1,"850058.507852795,6795056.706479714"
Gartenstraße 108,1,"850089.5771226754,6795168.614546691"
Gemenweg 3,2,"844870.3648513535,6795488.020317298"
Gemenweg 5,2,"844750.413856632,6795584.566290241"
Gemenweg 51,2,"844750.413856632,6795584.566290241"
Gemenweg 57,2,"844750.413856632,6795584.566290241"
Gemenweg 63,2,"844658.2495410991,6795610.109350493"
Gemenweg 65,2,"844658.2495410991,6795610.109350493"
Gemenweg 65a,2,"844658.2495410991,6795610.109350493"
Gemenweg 65c,2,"844658.2495410991,6795610.109350493"
Gemenweg 65d,2,"844626.1278340325,6795619.858454465"
Gemenweg 67,2,"844612.8228263793,6795697.76479526"
Gertrudenstraße 5,1,"848316.6806484036,6794482.174253823"
Gertrudenstraße 6,1,"848374.4888599726,6794522.539792195"
Gertrudenstraße 7,1,"848347.8835016729,6794595.230792435"
Gertrudenstraße 10,1,"848366.2289537557,6794595.429550724"
Gertrudenstraße 11,1,"848317.5489404317,6794659.140868636"
Gertrudenstraße 15,1,"848317.5489404317,6794659.140868636"
Gertrudenstraße 18,1,"848369.1455244144,6794714.125259267"
Gertrudenstraße 19,1,"848369.1455244144,6794714.125259267"
Gertrudenstraße 20,1,"848369.1455244144,6794714.125259267"
Gertrudenstraße 21,1,"848369.1455244144,6794714.125259267"
Gertrudenstraße 25a,1,"848284.6095031061,6794784.505101325"
Gertrudenstraße 26,1,"848429.391632832,6794724.135602566"
Gertrudenstraße 27,1,"848352.1247742722,6794859.457143622"
Gertrudenstraße 29,1,"848352.1247742722,6794859.457143622"
Gertrudenstraße 30,1,"848429.391632832,6794724.135602566"
Gertrudenstraße 33,1,"848274.6130128327,6794912.83469605"
Gertrudenstraße 34,1,"848352.1247742722,6794859.457143622"
Gertrudenstraße 35,1,"848339.5901996088,6794962.526369518"
Gertrudenstraße 36,1,"848352.1247742722,6794859.457143622"
Gertrudenstraße 37,1,"848339.5901996088,6794962.526369518"
Gertrudenstraße 38,1,"848396.2963482189,6794970.169879442"
Gertrudenstraße 39,1,"848339.5901996088,6794962.526369518"
Gertrudenstraße 43,1,"848334.0353570181,6795012.507465798"
Gertrudenstraße 44,1,"848382.7932939858,6795018.036846813"
Gertrudenstraße 45,1,"848334.0353570181,6795012.507465798"
Gescherweg 24,2,"843305.8452773768,6795474.711701136"
Gescherweg 25,2,"843327.0405084238,6795406.476277991"
Gescherweg 28,2,"843302.9621025652,6795565.55461475"
Gescherweg 28a,2,"843352.2209772413,6795603.901581247"
Gescherweg 30,2,"843352.2209772413,6795603.901581247"
Gescherweg 30a,2,"843352.2209772413,6795603.901581247"
Gescherweg 36,2,"843433.417413826,6795666.897981724"
Gescherweg 38b,2,"843433.417413826,6795666.897981724"
Gescherweg 40,2,"843433.417413826,6795666.897981724"
Gescherweg 42,2,"843442.122598006,6795673.656660801"
Gescherweg 47,2,"843228.1442728032,6795530.984672907"
Gescherweg 49,2,"843164.6253713565,6795546.471554898"
Gescherweg 50,2,"843482.4981773167,6795761.845289922"
Gescherweg 51,2,"843164.6253713565,6795546.471554898"
Gescherweg 52,2,"843527.1372931248,6795724.166219175"
Gescherweg 53,2,"843183.649872333,6795593.239588358"
Gescherweg 54,2,"843527.1372931248,6795724.166219175"
Gescherweg 55,2,"843177.1599460199,6795609.142226971"
Gescherweg 56,2,"843555.5126313281,6795686.415038287"
Gescherweg 57,2,"843172.829617828,6795627.954365927"
Gescherweg 59,2,"843165.1819688107,6795678.680495428"
Gescherweg 60,2,"843547.4197043473,6795740.17754388"
Gescherweg 61,2,"843165.1819688107,6795678.680495428"
Gescherweg 62,2,"843519.6566233435,6795777.224184055"
Gescherweg 64,2,"843514.3021558364,6795789.96465314"
Gescherweg 76,2,"843433.417413826,6795666.897981724"
Gescherweg 78,2,"843383.2791151728,6795732.82245061"
Gescherweg 80,2,"843331.6602672918,6795796.036713545"
Gescherweg 82,2,"843308.3165700724,6795757.508121771"
Gescherweg 84,2,"843235.424567501,6795698.269865985"
Gievenbecker Weg 200,2,"843952.5113313441,6795117.457930167"
Gievenbecker Weg 200a,2,"844036.0009494392,6795075.9510153765"
Gievenbecker Weg 210,2,"843772.4743188842,6795487.722758114"
Gievenbecker Weg 261,2,"843480.9619683438,6795027.288630025"
Gievenbecker Weg 263,2,"843398.4742256659,6795038.058297239"
Görresstraße 1,1,"848029.7880567312,6795005.153033501"
Görresstraße 2,1,"848052.641948191,6795010.068034196"
Görresstraße 3,1,"848032.6489676445,6795069.6084450465"
Görresstraße 3a,1,"848032.6489676445,6795069.6084450465"
Görresstraße 5,1,"848032.6489676445,6795069.6084450465"
Görresstraße 9,1,"848032.6489676445,6795069.6084450465"
Görresstraße 11,1,"848016.9083916463,6795156.0376869505"
Görresstraße 13,1,"848016.9083916463,6795156.0376869505"
Görresstraße 15,1,"848016.9083916463,6795156.0376869505"
Görresstraße 21,1,"848014.5038906451,6795247.816685565"
Görresstraße 22,1,"848014.5038906451,6795247.816685565"
Görresstraße 23,1,"848014.5038906451,6795247.816685565"
Görresstraße 25,1,"848014.5038906451,6795247.816685565"
Görresstraße 27,1,"848014.5038906451,6795247.816685565"
Görresstraße 37,1,"848014.8267197099,6795341.358611827"
Görresstraße 38,1,"848014.8267197099,6795341.358611827"
Görresstraße 39,1,"848014.8267197099,6795341.358611827"
Görresstraße 42,1,"848014.8267197099,6795341.358611827"
Görresstraße 43,1,"848015.1495436919,6795434.901610813"
Görresstraße 45,1,"848015.1495436919,6795434.901610813"
Görresstraße 47,1,"848015.1495436919,6795434.901610813"
Görresstraße 49,1,"848015.3499187753,6795493.180179905"
Görresstraße 52,1,"848015.1495436919,6795434.901610813"
Grevener Straße 42,1,"847470.7193100692,6794752.576609364"
Grevener Straße 44,1,"847430.0097722862,6794844.423312883"
Grevener Straße 54,1,"847428.6962022947,6794974.705393468"
Grevener Straße 55,1,"847430.0097722862,6794844.423312883"
Grevener Straße 56,1,"847428.6962022947,6794974.705393468"
Grevener Straße 57,1,"847411.207910291,6794925.122063292"
Grevener Straße 58,1,"847425.4011453672,6795046.099417167"
Grevener Straße 59,1,"847393.9979170144,6794930.163503183"
Grevener Straße 60,1,"847425.4011453672,6795046.099417167"
Grevener Straße 62,1,"847424.1432351212,6795073.240514629"
Grevener Straße 64,1,"847420.6811989576,6795111.964621435"
Grevener Straße 66,1,"847420.6811989576,6795111.964621435"
Grevener Straße 70,1,"847415.3378633996,6795175.951057226"
Grevener Straße 72,1,"847415.3378633996,6795175.951057226"
Grevener Straße 74,1,"847415.3378633996,6795175.951057226"
Grevener Straße 76,1,"847412.877702653,6795234.697591917"
Grevener Straße 78,1,"847412.877702653,6795234.697591917"
Grevener Straße 80,1,"847411.1522505456,6795263.050039985"
Grevener Straße 82,1,"847411.1522505456,6795263.050039985"
Grevener Straße 86,1,"847407.4564434513,6795323.459697999"
Grevener Straße 88,1,"847407.4564434513,6795323.459697999"
Grevener Straße 88a,1,"847407.0779571827,6795333.850276889"
Grevener Straße 90,1,"847406.4545680342,6795357.378210889"
Grevener Straße 92,1,"847405.5640121079,6795377.219793619"
Grevener Straße 94,1,"847405.5640121079,6795377.219793619"
Grevener Straße 96,1,"847403.5825251717,6795421.33044455"
Grimmstraße 2,1,"848210.6599653721,6794404.732248917"
Grimmstraße 4,1,"848126.1912128781,6794472.932251374"
Grimmstraße 6,1,"848126.1912128781,6794472.932251374"
Grimmstraße 8,1,"848126.1912128781,6794472.932251374"
Grimmstraße 10,1,"848083.1991484138,6794562.182777301"
Grimmstraße 11,1,"848126.1912128781,6794472.932251374"
Hedwigstraße 1,1,"847730.7282447149,6794484.252152628"
Hedwigstraße 2,1,"847730.7282447149,6794484.252152628"
Hedwigstraße 3,1,"847758.7362285987,6794553.618141475"
Hedwigstraße 4,1,"847730.7282447149,6794484.252152628"
Hedwigstraße 6,1,"847822.0097620812,6794525.178344818"
Hedwigstraße 8,1,"847822.0097620812,6794525.178344818"
Hedwigstraße 11,1,"847822.0097620812,6794525.178344818"
Hedwigstraße 12,1,"847822.0097620812,6794525.178344818"
Hedwigstraße 13,1,"847822.0097620812,6794525.178344818"
Hedwigstraße 15,1,"847851.7993229018,6794594.923620543"
Hedwigstraße 16,1,"847913.292209616,6794566.103721196"
Hedwigstraße 19,1,"847913.292209616,6794566.103721196"
Hedwigstraße 20,1,"847913.292209616,6794566.103721196"
Hedwigstraße 21,1,"847913.292209616,6794566.103721196"
Heerdestraße 1,1,"848373.019442694,6794426.613244298"
Heerdestraße 2,1,"848460.4386388139,6794436.135380485"
Heerdestraße 3,1,"848373.019442694,6794426.613244298"
Heerdestraße 5,1,"848373.019442694,6794426.613244298"
Heerdestraße 7,1,"848354.9522893382,6794425.258102484"
Heerdestraße 11,1,"848318.5396838998,6794421.843146123"
Heerdestraße 12,1,"848318.5396838998,6794421.843146123"
Heerdestraße 13,1,"848318.5396838998,6794421.843146123"
Heerdestraße 14,1,"848278.6873061958,6794418.446259749"
Heerdestraße 15,1,"848278.6873061958,6794418.446259749"
Heerdestraße 17,1,"848278.6873061958,6794418.446259749"
Heerdestraße 18,1,"848219.6545802283,6794422.041900161"
Heerdestraße 20,1,"848219.6545802283,6794422.041900161"
Heerdestraße 21,1,"848227.0684583149,6794414.543455882"
Heerdestraße 23,1,"848169.1823231024,6794383.682461928"
Heerdestraße 24,1,"848169.1823231024,6794383.682461928"
Heerdestraße 25,1,"848169.1823231024,6794383.682461928"
Heerdestraße 25a,1,"848228.6937228808,6794250.609323917"
Heerdestraße 26,1,"848169.1823231024,6794383.682461928"
Heerdestraße 28,1,"848061.6810908434,6794333.434221673"
Heerdestraße 29,1,"848061.6810908434,6794333.434221673"
Heerdestraße 30,1,"848061.6810908434,6794333.434221673"
Heerdestraße 30a,1,"848034.6527184787,6794389.970289563"
Heerdestraße 32,1,"848061.6810908434,6794333.434221673"
Heerdestraße 32a,1,"848001.1566836991,6794304.6152529875"
Heerdestraße 35,1,"848061.6810908434,6794333.434221673"
Heerdestraße 37,1,"848022.0179562736,6794285.968802508"
Heinrich-Hemsath-Weg 2,1,"847796.4846679267,6794777.458054919"
Heinrich-Hemsath-Weg 4,1,"847796.4846679267,6794777.458054919"
Heinrich-Hemsath-Weg 7,1,"847776.3358400931,6794911.118080054"
Heinrich-Hemsath-Weg 9,1,"847776.3358400931,6794911.118080054"
Heisenbergstraße 11,2,"845261.5394874803,6794581.371930956"
Heisenbergstraße 15,2,"845124.7055693972,6794638.180765437"
Hollenbeckerstraße 14,1,"848290.708216625,6794048.301569575"
Hörsterstraße 5,1,"849391.8488182814,6793673.514589429"
Hörsterstraße 7,1,"849407.1218524181,6793694.038589598"
Hörsterstraße 7a,1,"849417.8419193816,6793706.974517846"
Hörsterstraße 8,1,"849426.0572978021,6793716.026066514"
Hörsterstraße 9,1,"849433.6938148706,6793724.011672741"
Hörsterstraße 10,1,"849449.6347659521,6793740.109378017"
Hörsterstraße 15,1,"849483.03061319,6793764.10242574"
Hörsterstraße 17,1,"849514.6119527281,6793762.982266809"
Hörsterstraße 19,1,"849564.4830846034,6793775.177553827"
Hörsterstraße 20,1,"849564.4830846034,6793775.177553827"
Hörsterstraße 21,1,"849601.3520999543,6793788.800162823"
Hörsterstraße 22,1,"849601.3520999543,6793788.800162823"
Hörsterstraße 26,1,"849601.3520999543,6793788.800162823"
Hörsterstraße 28,1,"849682.7489116224,6793888.260356621"
Hörsterstraße 29,1,"849682.7489116224,6793888.260356621"
Hörsterstraße 30,1,"849718.8720863847,6793860.707682876"
Hörsterstraße 31,1,"849798.3653347602,6793761.283961631"
Hörsterstraße 33,1,"849699.8030576118,6793849.108486951"
Hörsterstraße 34,1,"849699.8030576118,6793849.108486951"
Hörsterstraße 35,1,"849699.8030576118,6793849.108486951"
Hörsterstraße 37,1,"849637.7424414945,6793753.768062134"
Hörsterstraße 38,1,"849615.5675989286,6793769.378015044"
Hörsterstraße 39,1,"849615.5675989286,6793769.378015044"
Hörsterstraße 41,1,"849582.0381683016,6793781.049365238"
Hörsterstraße 43,1,"849564.4830846034,6793775.177553827"
Hörsterstraße 46,1,"849493.6727565099,6793742.22322048"
Hörsterstraße 47,1,"849493.6727565099,6793742.22322048"
Hörsterstraße 49,1,"849493.6727565099,6793742.22322048"
Hörsterstraße 51,1,"849457.1154357333,6793745.9269628795"
Hörsterstraße 52,1,"849439.927706355,6793730.642261276"
Hörsterstraße 55,1,"849426.0572978021,6793716.026066514"
Hörsterstraße 56,1,"849417.8419193816,6793706.974517846"
Hörsterstraße 57,1,"849407.1218524181,6793694.038589598"
Horstmarer Landweg 101,2,"845666.3639476992,6794896.5178239625"
Horstmarer Landweg 103,2,"845631.0868010668,6794873.912776427"
Horstmarer Landweg 105,2,"845614.2107662624,6794875.394480254"
Horstmarer Landweg 111,2,"845501.299406751,6794914.533242765"
Horstmarer Landweg 113,2,"845501.299406751,6794914.533242765"
Horstmarer Landweg 120,2,"845309.5515838596,6795104.21255723"
Horstmarer Landweg 122,2,"845309.5515838596,6795104.21255723"
Horstmarer Landweg 124,2,"845250.0290521324,6795149.315580272"
Horstmarer Landweg 125,2,"845435.9659976044,6794943.842264517"
Horstmarer Landweg 126,2,"845250.0290521324,6795149.315580272"
Horstmarer Landweg 140,2,"845053.5390189332,6795303.058061029"
Horstmarer Landweg 141a,2,"845053.5390189332,6795303.058061029"
Horstmarer Landweg 144,2,"845053.5390189332,6795303.058061029"
Horstmarer Landweg 150,2,"844990.4653954497,6795358.137177639"
Horstmarer Landweg 161,2,"844651.8871642018,6795370.42522065"
Horstmarer Landweg 161a,2,"844853.7761927047,6795425.414441591"
Horstmarer Landweg 161b,2,"844853.7761927047,6795425.414441591"
Horstmarer Landweg 175,2,"844551.2209486775,6795424.203698889"
Horstmarer Landweg 250,2,"844328.4261198038,6795872.53422175"
Horstmarer Landweg 263,2,"844047.789683514,6795812.771046447"
Horstmarer Landweg 308,2,"843850.3727121247,6796335.735995074"
Hoyastraße 1,1,"848520.0613580828,6794730.875425511"
Hoyastraße 4,1,"848595.535972841,6794721.895019236"
Hoyastraße 5,1,"848605.9443452299,6794746.848647609"
Hoyastraße 6,1,"848625.0801656974,6794700.248125125"
Hoyastraße 7,1,"848623.0430190157,6794762.153336801"
Hoyastraße 13,1,"848658.3869573426,6794785.6796096545"
Hoyastraße 15,1,"848678.6471046669,6794786.131343674"
Hoyastraße 17,1,"848731.1787723723,6794784.740002977"
Hoyastraße 18,1,"848746.8970844722,6794690.77988579"
Hoyastraße 1a,1,"848534.9002462056,6794726.358117287"
Hoyastraße 20,1,"848755.0568031475,6794697.591957629"
Hoyastraße 21,1,"848746.5185982035,6794777.367708212"
Hoyastraße 22,1,"848818.7538157793,6794711.378741247"
Hoyastraße 23a,1,"848782.3968700863,6794744.047910689"
Hoyastraße 23b,1,"848818.4755170525,6794732.935318903"
Hoyastraße 24,1,"848822.6277340591,6794684.762861586"
Hoyastraße 26,1,"848822.6277340591,6794684.762861586"
Hoyastraße 2a,1,"848587.8883238231,6794728.797463414"
Hoyastraße 34,1,"848948.8083768733,6794712.733930942"
Jahnstraße 1a,1,"848106.5873734294,6795556.934704303"
Jüdefelderstraße 44,1,"848037.9589073554,6794073.434823779"
Kampstraße 1,1,"848634.2862875859,6794392.012027747"
Kampstraße 2,1,"848729.8095426356,6794351.556798086"
Kampstraße 4,1,"848729.8095426356,6794351.556798086"
Kampstraße 9,1,"848700.810815284,6794509.5122173065"
Kampstraße 10,1,"848700.810815284,6794509.5122173065"
Kampstraße 11,1,"848700.810815284,6794509.5122173065"
Kampstraße 12,1,"848712.1765352938,6794515.294217445"
Kampstraße 15,1,"848689.5675467139,6794677.60748727"
Kampstraße 22,1,"848700.5603540466,6794593.48714364"
Kampstraße 26,1,"848714.1914180773,6794678.041146139"
Kanalstraße 3,1,"849392.8952214947,6794403.81075495"
Kanalstraße 5,1,"849376.6203119409,6794492.292722611"
Kanalstraße 6,1,"849432.3023212355,6794425.818227738"
Kanalstraße 9,1,"849390.3014773593,6794520.317333416"
Kanalstraße 11,1,"849437.1224551869,6794575.391125835"
Kanalstraße 12,1,"849451.0707873835,6794570.44025122"
Kanalstraße 13,1,"849420.2018925863,6794581.408068766"
Kanalstraße 14,1,"849533.4249466723,6794484.812281965"
Kanalstraße 15,1,"849445.6495281818,6794599.314372832"
Kanalstraße 17,1,"849423.8976996808,6794637.530280346"
Kanalstraße 18,1,"849459.9652146976,6794594.002104931"
Kanalstraße 19,1,"849468.9153017575,6794664.417041091"
Kanalstraße 19a,1,"849375.8967352507,6794658.219345715"
Kanalstraße 21,1,"849468.9153017575,6794664.417041091"
Kanalstraße 22,1,"849527.4248261184,6794608.023608702"
Kanalstraße 23,1,"849487.0937746039,6794724.153671788"
Kanalstraße 24,1,"849484.1104122509,6794657.9483095845"
Kanalstraße 25,1,"849523.6176995332,6794769.887004208"
Kanalstraße 26,1,"849484.1104122509,6794657.9483095845"
Kanalstraße 30,1,"849527.4916178128,6794716.907916629"
Kanalstraße 31,1,"849523.6176995332,6794769.887004208"
Kanalstraße 32,1,"849527.4916178128,6794716.907916629"
Kanalstraße 34,1,"849523.6176995332,6794769.887004208"
Kanalstraße 39,1,"849556.8851154409,6794872.4943848215"
Kanalstraße 44a,1,"849556.8851154409,6794872.4943848215"
Kanalstraße 46,1,"849556.8851154409,6794872.4943848215"
Kanalstraße 47,1,"849597.0662995587,6794997.36493189"
Kanalstraße 48,1,"849556.8851154409,6794872.4943848215"
Kanalstraße 49,1,"849613.352341062,6795043.0998074515"
Kanalstraße 50,1,"849590.1533591805,6794975.102928683"
Kanalstraße 51,1,"849636.4400034522,6795112.976546448"
Kanalstraße 52,1,"849590.1533591805,6794975.102928683"
Kanalstraße 53,1,"849633.2671378425,6795146.34307981"
Kanalstraße 55,1,"849633.2671378425,6795146.34307981"
Kanalstraße 56,1,"849590.1533591805,6794975.102928683"
Kanalstraße 58,1,"849597.0662995587,6794997.36493189"
Kanalstraße 62,1,"849597.0662995587,6794997.36493189"
Kanalstraße 69,1,"849692.3348033485,6795332.573178016"
Kanonierstraße 3,1,"847585.178010503,6794856.927410534"
Kanonierstraße 4,1,"847585.178010503,6794856.927410534"
Kanonierstraße 5,1,"847577.7307365687,6794870.642187248"
Kanonierstraße 7,1,"847515.3806897753,6794885.567649171"
Kanonierstraße 9,1,"847515.3806897753,6794885.567649171"
Kanonierstraße 10,1,"847426.9373543402,6794913.44906397"
Kanonierstraße 11,1,"847430.0097722862,6794844.423312883"
Kanonierstraße 12,1,"847430.0097722862,6794844.423312883"
Kellermannstraße 1,1,"848092.1158396263,6794769.525617715"
Kellermannstraße 2,1,"848092.1158396263,6794769.525617715"
Kellermannstraße 3,1,"848092.1158396263,6794769.525617715"
Kellermannstraße 4,1,"848092.1158396263,6794769.525617715"
Kellermannstraße 7,1,"848037.5136293923,6794867.931755226"
Kellermannstraße 8,1,"848063.3174873581,6794878.394027841"
Kellermannstraße 9,1,"848037.5136293923,6794867.931755226"
Kellermannstraße 10,1,"848063.3174873581,6794878.394027841"
Kellermannstraße 12,1,"848063.3174873581,6794878.394027841"
Kellermannstraße 13,1,"848052.9091149688,6794875.737801906"
Kellermannstraße 13a,1,"847983.3678290704,6794840.484164728"
Kellermannstraße 14,1,"848063.3174873581,6794878.394027841"
Kellermannstraße 15,1,"848052.9091149688,6794875.737801906"
Kellermannstraße 16,1,"848063.3174873581,6794878.394027841"
Kellermannstraße 21,1,"848029.7880567312,6795005.153033501"
Kellermannstraße 22,1,"848052.641948191,6795010.068034196"
Kellermannstraße 23,1,"848029.7880567312,6795005.153033501"
Kerßenbrockstraße 3,1,"849202.8951146088,6795169.247004233"
Kerßenbrockstraße 5,1,"849202.8951146088,6795169.247004233"
Kerßenbrockstraße 8,1,"849202.8951146088,6795169.247004233"
Kerßenbrockstraße 12,1,"849086.1766285121,6795217.711469177"
Kerßenbrockstraße 13,1,"849067.6753291423,6795184.0103843445"
Kerßenbrockstraße 15,1,"849067.6753291423,6795184.0103843445"
Kerßenbrockstraße 16,1,"849086.1766285121,6795217.711469177"
Kerßenbrockstraße 17,1,"849067.6753291423,6795184.0103843445"
Kerßenbrockstraße 23,1,"848998.6461129013,6795175.264388472"
Kerßenbrockstraße 24,1,"849053.7715247422,6795294.004738148"
Kerßenbrockstraße 26,1,"849053.7715247422,6795294.004738148"
Kerßenbrockstraße 27,1,"848930.8636749573,6795266.573773738"
Kerßenbrockstraße 28,1,"848930.8636749573,6795266.573773738"
Kerßenbrockstraße 29,1,"848930.8636749573,6795266.573773738"
Kerßenbrockstraße 31,1,"848930.8636749573,6795266.573773738"
Kerßenbrockstraße 33,1,"848904.6590668246,6795277.144984193"
Kettelerstraße 1,1,"848778.7678546866,6794964.224926655"
Kettelerstraße 2,1,"848778.7678546866,6794964.224926655"
Kettelerstraße 3,1,"848778.7678546866,6794964.224926655"
Kettelerstraße 4,1,"848881.3265015545,6794989.016673515"
Kettelerstraße 6,1,"848881.3265015545,6794989.016673515"
Kettelerstraße 8,1,"848881.3265015545,6794989.016673515"
Kettelerstraße 10,1,"848881.3265015545,6794989.016673515"
Kettelerstraße 11,1,"848881.3265015545,6794989.016673515"
Kettelerstraße 17,1,"848881.3265015545,6794989.016673515"
Kettelerstraße 18,1,"849009.0990130869,6795017.874217903"
Kettelerstraße 19,1,"848915.0117794683,6795068.632665439"
Kettelerstraße 20,1,"849009.0990130869,6795017.874217903"
Kettelerstraße 21,1,"848915.0117794683,6795068.632665439"
Kettelerstraße 22,1,"849009.0990130869,6795017.874217903"
Kettelerstraße 23,1,"849009.0990130869,6795017.874217903"
